,path,class
291,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-360.jpg,cbb
292,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-361.jpg,cbb
293,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-362.jpg,cbb
294,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-363.jpg,cbb
295,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-364.jpg,cbb
296,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-365.jpg,cbb
297,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-366.jpg,cbb
298,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-367.jpg,cbb
299,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-368.jpg,cbb
300,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-369.jpg,cbb
301,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-37.jpg,cbb
302,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-370.jpg,cbb
303,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-371.jpg,cbb
304,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-372.jpg,cbb
305,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-373.jpg,cbb
306,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-374.jpg,cbb
307,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-375.jpg,cbb
308,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-376.jpg,cbb
309,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-377.jpg,cbb
310,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-378.jpg,cbb
311,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-379.jpg,cbb
312,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-38.jpg,cbb
313,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-380.jpg,cbb
314,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-381.jpg,cbb
315,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-382.jpg,cbb
316,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-383.jpg,cbb
317,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-384.jpg,cbb
318,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-385.jpg,cbb
319,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-386.jpg,cbb
320,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-387.jpg,cbb
321,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-388.jpg,cbb
322,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-389.jpg,cbb
323,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-39.jpg,cbb
324,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-390.jpg,cbb
325,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-391.jpg,cbb
326,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-392.jpg,cbb
327,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-393.jpg,cbb
328,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-394.jpg,cbb
329,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-395.jpg,cbb
330,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-396.jpg,cbb
331,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-397.jpg,cbb
332,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-398.jpg,cbb
333,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-399.jpg,cbb
334,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-4.jpg,cbb
335,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-40.jpg,cbb
336,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-400.jpg,cbb
337,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-401.jpg,cbb
338,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-402.jpg,cbb
339,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-403.jpg,cbb
340,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-404.jpg,cbb
341,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-405.jpg,cbb
342,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-406.jpg,cbb
343,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-407.jpg,cbb
344,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-408.jpg,cbb
345,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-409.jpg,cbb
346,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-41.jpg,cbb
347,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-410.jpg,cbb
348,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-411.jpg,cbb
349,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-412.jpg,cbb
350,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-413.jpg,cbb
351,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-414.jpg,cbb
352,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-415.jpg,cbb
353,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-416.jpg,cbb
354,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-417.jpg,cbb
355,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-418.jpg,cbb
356,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-419.jpg,cbb
357,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-42.jpg,cbb
358,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-420.jpg,cbb
359,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-421.jpg,cbb
360,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-422.jpg,cbb
361,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-423.jpg,cbb
362,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-424.jpg,cbb
363,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-425.jpg,cbb
364,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-426.jpg,cbb
365,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-427.jpg,cbb
366,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-428.jpg,cbb
367,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-429.jpg,cbb
368,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-43.jpg,cbb
369,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-430.jpg,cbb
370,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-431.jpg,cbb
371,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-432.jpg,cbb
372,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-433.jpg,cbb
373,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-434.jpg,cbb
374,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-435.jpg,cbb
375,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-436.jpg,cbb
376,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-437.jpg,cbb
377,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-438.jpg,cbb
378,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-439.jpg,cbb
379,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-44.jpg,cbb
380,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-440.jpg,cbb
381,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-441.jpg,cbb
382,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-442.jpg,cbb
383,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-443.jpg,cbb
384,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-444.jpg,cbb
385,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-445.jpg,cbb
386,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-446.jpg,cbb
387,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-447.jpg,cbb
388,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-448.jpg,cbb
389,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-449.jpg,cbb
390,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-45.jpg,cbb
391,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-450.jpg,cbb
392,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-451.jpg,cbb
393,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-452.jpg,cbb
394,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-453.jpg,cbb
395,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-454.jpg,cbb
396,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-455.jpg,cbb
397,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-456.jpg,cbb
398,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-457.jpg,cbb
399,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-458.jpg,cbb
400,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-459.jpg,cbb
401,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-46.jpg,cbb
402,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-460.jpg,cbb
403,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-461.jpg,cbb
404,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-462.jpg,cbb
405,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-463.jpg,cbb
406,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-464.jpg,cbb
407,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-465.jpg,cbb
408,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-47.jpg,cbb
409,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-48.jpg,cbb
410,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-49.jpg,cbb
411,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-5.jpg,cbb
412,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-50.jpg,cbb
413,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-51.jpg,cbb
414,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-52.jpg,cbb
415,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-53.jpg,cbb
416,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-54.jpg,cbb
417,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-55.jpg,cbb
418,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-56.jpg,cbb
419,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-57.jpg,cbb
420,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-58.jpg,cbb
421,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-59.jpg,cbb
422,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-6.jpg,cbb
423,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-60.jpg,cbb
424,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-61.jpg,cbb
425,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-62.jpg,cbb
426,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-63.jpg,cbb
427,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-64.jpg,cbb
428,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-65.jpg,cbb
429,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-66.jpg,cbb
430,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-67.jpg,cbb
431,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-68.jpg,cbb
432,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-69.jpg,cbb
433,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-7.jpg,cbb
434,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-70.jpg,cbb
435,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-71.jpg,cbb
436,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-72.jpg,cbb
437,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-73.jpg,cbb
438,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-74.jpg,cbb
439,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-75.jpg,cbb
440,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-76.jpg,cbb
441,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-77.jpg,cbb
442,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-78.jpg,cbb
443,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-79.jpg,cbb
444,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-8.jpg,cbb
445,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-80.jpg,cbb
446,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-81.jpg,cbb
447,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-82.jpg,cbb
448,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-83.jpg,cbb
449,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-84.jpg,cbb
450,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-85.jpg,cbb
451,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-86.jpg,cbb
452,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-87.jpg,cbb
453,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-88.jpg,cbb
454,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-89.jpg,cbb
455,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-9.jpg,cbb
456,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-90.jpg,cbb
457,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-91.jpg,cbb
458,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-92.jpg,cbb
459,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-93.jpg,cbb
460,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-94.jpg,cbb
461,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-95.jpg,cbb
462,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-96.jpg,cbb
463,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-97.jpg,cbb
464,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-98.jpg,cbb
465,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-99.jpg,cbb
466,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-0.jpg,cbsd
467,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-1.jpg,cbsd
468,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-10.jpg,cbsd
469,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-100.jpg,cbsd
470,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-1000.jpg,cbsd
471,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-1001.jpg,cbsd
472,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-1002.jpg,cbsd
473,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-1003.jpg,cbsd
474,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-1004.jpg,cbsd
475,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-1005.jpg,cbsd
476,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-1006.jpg,cbsd
477,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-1007.jpg,cbsd
478,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-1008.jpg,cbsd
479,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-1009.jpg,cbsd
480,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-101.jpg,cbsd
481,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-1010.jpg,cbsd
482,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-1011.jpg,cbsd
483,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-1012.jpg,cbsd
484,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-1013.jpg,cbsd
485,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-1014.jpg,cbsd
