,Category,path
318,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1284.jpg
319,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1285.jpg
320,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1286.jpg
321,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1287.jpg
322,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1288.jpg
323,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1289.jpg
324,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-129.jpg
325,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1290.jpg
326,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1291.jpg
327,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1292.jpg
328,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1293.jpg
329,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1294.jpg
330,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1295.jpg
331,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1296.jpg
332,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1297.jpg
333,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1298.jpg
334,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1299.jpg
335,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-13.jpg
336,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-130.jpg
337,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1300.jpg
338,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1301.jpg
339,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1302.jpg
340,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1303.jpg
341,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1304.jpg
342,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1305.jpg
343,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1306.jpg
344,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1307.jpg
345,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1308.jpg
346,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1309.jpg
347,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-131.jpg
348,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1310.jpg
349,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1311.jpg
350,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1312.jpg
351,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1313.jpg
352,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1314.jpg
353,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1315.jpg
354,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1316.jpg
355,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1317.jpg
356,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1318.jpg
357,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1319.jpg
358,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-132.jpg
359,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1320.jpg
360,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1321.jpg
361,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1322.jpg
362,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1323.jpg
363,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1324.jpg
364,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1325.jpg
365,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1326.jpg
366,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1327.jpg
367,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1328.jpg
368,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1329.jpg
369,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-133.jpg
370,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1330.jpg
371,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1331.jpg
372,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1332.jpg
373,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1333.jpg
374,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1334.jpg
375,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1335.jpg
376,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1336.jpg
377,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1337.jpg
378,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1338.jpg
379,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1339.jpg
380,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-134.jpg
381,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1340.jpg
382,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1341.jpg
383,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1342.jpg
384,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1343.jpg
385,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1344.jpg
386,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1345.jpg
387,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1346.jpg
388,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1347.jpg
389,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1348.jpg
390,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1349.jpg
391,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-135.jpg
392,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1350.jpg
393,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1351.jpg
394,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1352.jpg
395,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1353.jpg
396,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1354.jpg
397,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1355.jpg
398,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1356.jpg
399,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1357.jpg
400,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1358.jpg
401,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1359.jpg
402,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-136.jpg
403,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1360.jpg
404,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1361.jpg
405,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1362.jpg
406,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1363.jpg
407,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1364.jpg
408,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1365.jpg
409,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1366.jpg
410,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1367.jpg
411,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1368.jpg
412,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1369.jpg
413,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-137.jpg
414,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1370.jpg
415,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1371.jpg
416,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1372.jpg
417,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1373.jpg
418,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1374.jpg
419,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1375.jpg
420,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1376.jpg
421,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1377.jpg
422,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1378.jpg
423,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1379.jpg
424,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-138.jpg
425,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1380.jpg
426,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1381.jpg
427,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1382.jpg
428,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1383.jpg
429,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1384.jpg
430,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1385.jpg
431,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1386.jpg
432,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1387.jpg
433,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1388.jpg
434,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1389.jpg
435,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-139.jpg
436,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1390.jpg
437,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1391.jpg
438,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1392.jpg
439,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1393.jpg
440,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1394.jpg
441,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1395.jpg
442,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1396.jpg
443,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1397.jpg
444,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1398.jpg
445,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1399.jpg
446,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-14.jpg
447,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-140.jpg
448,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1400.jpg
449,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1401.jpg
450,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1402.jpg
451,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1403.jpg
452,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1404.jpg
453,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1405.jpg
454,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1406.jpg
455,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1407.jpg
456,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1408.jpg
457,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1409.jpg
458,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-141.jpg
459,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1410.jpg
460,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1411.jpg
461,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1412.jpg
462,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1413.jpg
463,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1414.jpg
464,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1415.jpg
465,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1416.jpg
466,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1417.jpg
467,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1418.jpg
468,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1419.jpg
469,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-142.jpg
470,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1420.jpg
471,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1421.jpg
472,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1422.jpg
473,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1423.jpg
474,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1424.jpg
475,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1425.jpg
476,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1426.jpg
477,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1427.jpg
478,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1428.jpg
479,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1429.jpg
480,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-143.jpg
481,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1430.jpg
482,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1431.jpg
483,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1432.jpg
484,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1433.jpg
485,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1434.jpg
486,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1435.jpg
487,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1436.jpg
488,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1437.jpg
489,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1438.jpg
490,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1439.jpg
491,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-144.jpg
492,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1440.jpg
493,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1441.jpg
494,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1442.jpg
495,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1443.jpg
496,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1444.jpg
497,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1445.jpg
498,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1446.jpg
499,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1447.jpg
500,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1448.jpg
501,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1449.jpg
502,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-145.jpg
503,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1450.jpg
504,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1451.jpg
505,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1452.jpg
506,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1453.jpg
507,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1454.jpg
508,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1455.jpg
509,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1456.jpg
510,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1457.jpg
511,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1458.jpg
512,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1459.jpg
513,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-146.jpg
